pos1,pos2,ishet,founder,rilname,chrom
2139993,9394633,FALSE,FA.g1,QG3214,I
9394633,11971721,FALSE,FM.g1,QG3214,I
11927478,12296756,FALSE,FA.g2,QG3214,I
12262223,13423417,FALSE,FA.g1,QG3214,I
3050,1754670,FALSE,FM.g1;FM.g2,QG3215,I
1754670,2276898,FALSE,FA.g1,QG3215,I
2009662,9792084,FALSE,FM.g1,QG3215,I
9792084,9875870,FALSE,FA.g2;FM.g2,QG3215,I
9856175,11091865,FALSE,FA.g1,QG3215,I
11091931,13423417,FALSE,FA.g2,QG3215,I
3050,2530798,FALSE,FM.g1;FM.g2,QG3217,I
2139993,11131313,FALSE,FA.g2,QG3217,I
8048876,13423417,FALSE,FM.g2,QG3217,I
3050,1120534,FALSE,FM.g1;FM.g2,QG3219,I
1112345,2276898,FALSE,FA.g2,QG3219,I
2139993,3620945,FALSE,FA.g1,QG3219,I
3620872,11131313,FALSE,FA.g2,QG3219,I
8048876,13423417,FALSE,FM.g2,QG3219,I
3050,1368025,FALSE,FM.g1;FM.g2,QG3220,I
1314401,1561738,FALSE,FA.g1;FA.g2,QG3220,I
1434604,13423417,FALSE,FM.g1,QG3220,I
3050,499332,FALSE,FM.g1;FM.g2,QG3221,I
484066,2276898,FALSE,FA.g1,QG3221,I
2139993,3678977,FALSE,FA.g2,QG3221,I
3678972,12041006,FALSE,FA.g1,QG3221,I
11930278,13423417,FALSE,FM.g1,QG3221,I
3050,2927778,FALSE,FM.g1,QG3222,I
2911823,11131313,FALSE,FA.g2,QG3222,I
8048876,11819693,FALSE,FM.g2,QG3222,I
11131342,13423417,FALSE,FM.g1,QG3222,I
3050,1828979,FALSE,FA.g2,QG3223,I
1053937,2276898,FALSE,FA.g1,QG3223,I
2009662,3863818,FALSE,FM.g1,QG3223,I
3644114,11131313,FALSE,FA.g2,QG3223,I
8048876,13423417,FALSE,FM.g2,QG3223,I
3050,2276898,FALSE,FA.g1,QG3224,I
2009662,2437073,FALSE,FM.g1;FM.g2,QG3224,I
2402766,9958276,FALSE,FA.g1,QG3224,I
9948658,11132280,FALSE,FM.g2,QG3224,I
11131342,12262108,FALSE,FA.g1,QG3224,I
11950746,13423417,FALSE,FM.g2,QG3224,I
3050,2610322,FALSE,FM.g1;FM.g2,QG3225,I
2610362,12246507,FALSE,FA.g2,QG3225,I
12246507,13423417,FALSE,FM.g2,QG3225,I
3050,3629289,FALSE,FM.g1,QG3226,I
3629224,10961479,FALSE,FM.g2,QG3226,I
10954873,11062322,FALSE,FM.g1,QG3226,I
11059045,12048156,FALSE,FA.g2,QG3226,I
12046464,13423417,FALSE,FA.g1,QG3226,I
3050,2276898,FALSE,FA.g1,QG3227,I
2139993,13423417,FALSE,FA.g2,QG3227,I
3050,2086857,FALSE,FA.g2,QG3230,I
2050638,2530798,FALSE,FM.g1;FM.g2,QG3230,I
2139993,3348435,FALSE,FA.g2,QG3230,I
3320938,3417351,FALSE,FA.g1,QG3230,I
3417343,10751073,FALSE,FA.g2,QG3230,I
10751073,12808734,FALSE,FA.g1,QG3230,I
12799613,13188958,FALSE,FA.g2,QG3230,I
13182154,13423417,FALSE,FM.g1,QG3230,I
3050,2086857,FALSE,FA.g2,QG3231,I
2050638,11819693,FALSE,FM.g1,QG3231,I
11131342,13423417,FALSE,FM.g2,QG3231,I
3050,2456120,FALSE,FA.g1,QG3232,I
2456311,9305344,FALSE,FM.g2,QG3232,I
9305344,12085394,FALSE,FM.g1,QG3232,I
12076236,13423417,FALSE,FA.g2,QG3232,I
3050,1934391,FALSE,FA.g1,QG3233,I
1934391,2276898,FALSE,FA.g2,QG3233,I
2139993,2543784,FALSE,FA.g1,QG3233,I
2543784,2800591,FALSE,FM.g2,QG3233,I
2800546,9506492,FALSE,FA.g2,QG3233,I
9468457,11085045,FALSE,FA.g1,QG3233,I
11064041,12041006,FALSE,FM.g1,QG3233,I
11950746,13423417,FALSE,FM.g2,QG3233,I
3050,1022769,FALSE,FA.g1,QG3234,I
880037,2795849,FALSE,FM.g2,QG3234,I
2795849,13423417,FALSE,FA.g2,QG3234,I
3050,2276898,FALSE,FM.g1;FM.g2,QG3235,I
2009662,12386720,FALSE,FA.g1,QG3235,I
12386438,13423417,FALSE,FM.g1,QG3235,I
3050,1022769,FALSE,FA.g1,QG3236,I
880037,11154922,FALSE,FM.g1,QG3236,I
11150090,13423417,FALSE,FA.g2,QG3236,I
3050,9751623,FALSE,FM.g2,QG3237,I
9718351,10275066,FALSE,FM.g1,QG3237,I
10275180,13423417,FALSE,FM.g2,QG3237,I
3050,2530798,FALSE,FM.g1;FM.g2,QG3238,I
2139993,3035332,FALSE,FA.g2,QG3238,I
2832305,13423417,FALSE,FM.g2,QG3238,I
3050,1828979,FALSE,FA.g1,QG3239,I
1055773,2086857,FALSE,FA.g2,QG3239,I
2050638,3557883,FALSE,FM.g1,QG3239,I
3542131,13423417,FALSE,FM.g2,QG3239,I
3050,1652979,FALSE,FM.g1;FM.g2,QG3240,I
1646560,2276898,FALSE,FA.g1,QG3240,I
2139993,11131313,FALSE,FA.g2,QG3240,I
8048876,11573111,FALSE,FM.g2,QG3240,I
11573111,12048156,FALSE,FA.g2,QG3240,I
12046464,13423417,FALSE,FA.g1,QG3240,I
3050,2276898,FALSE,FA.g1,QG3241,I
2139993,11131313,FALSE,FA.g2,QG3241,I
8048876,13423417,FALSE,FM.g2,QG3241,I
3050,1022769,FALSE,FM.g1;FM.g2,QG3242,I
880037,1828979,FALSE,FA.g1,QG3242,I
1053937,2276898,FALSE,FA.g2,QG3242,I
2139993,2384499,FALSE,FA.g1,QG3242,I
2380888,9751623,FALSE,FM.g1,QG3242,I
9718351,10218583,FALSE,FA.g2;FM.g2,QG3242,I
10218527,12041006,FALSE,FA.g1,QG3242,I
11930278,12128809,FALSE,FM.g1,QG3242,I
12128799,13423417,TRUE,FM.g1&FM.g2,QG3242,I
3050,1097426,FALSE,FA.g2,QG3243,I
1097426,1561738,FALSE,FM.g1;FM.g2,QG3243,I
1434604,2276898,FALSE,FA.g2,QG3243,I
2139993,11078643,FALSE,FA.g1,QG3243,I
11078643,11971721,FALSE,FA.g2,QG3243,I
11930278,13423417,FALSE,FA.g1,QG3243,I
3050,1022769,FALSE,FM.g1;FM.g2,QG3244,I
880037,1217329,FALSE,FA.g1,QG3244,I
1216387,1862890,FALSE,FM.g1;FM.g2,QG3244,I
1860208,2276898,FALSE,FA.g2,QG3244,I
2139993,9789284,FALSE,FA.g1,QG3244,I
9773865,11636887,FALSE,FM.g2,QG3244,I
11636887,12041006,FALSE,FA.g1,QG3244,I
11930278,13423417,FALSE,FM.g1,QG3244,I
3050,2276898,FALSE,FA.g2,QG3245,I
2139993,9812925,FALSE,FA.g1,QG3245,I
9804355,10634409,FALSE,FA.g2;FM.g2,QG3245,I
10596558,11059045,FALSE,FA.g1,QG3245,I
11054671,11215702,TRUE,FA.g1&FM.g2,QG3245,I
11215828,12041006,FALSE,FM.g1,QG3245,I
11930278,13423417,FALSE,FA.g1,QG3245,I
3050,1561738,FALSE,FM.g1;FM.g2,QG3246,I
1434604,2050451,FALSE,FA.g1,QG3246,I
2004197,2276898,FALSE,FA.g2,QG3246,I
2139993,10608085,FALSE,FA.g1,QG3246,I
10607149,11819693,FALSE,FM.g1,QG3246,I
11131342,11971721,FALSE,FM.g2,QG3246,I
11950746,13423417,FALSE,FA.g2,QG3246,I
3050,1828979,FALSE,FA.g1,QG3248,I
1053937,2276898,FALSE,FA.g2,QG3248,I
2139993,7028388,FALSE,FA.g1,QG3248,I
7028372,11131313,FALSE,FM.g2,QG3248,I
8048876,11971721,FALSE,FA.g2,QG3248,I
11930278,13423417,FALSE,FA.g1,QG3248,I
3050,2124409,FALSE,FA.g2,QG3249,I
2124427,13423417,FALSE,FA.g1,QG3249,I
3050,1828979,FALSE,FA.g1,QG3250,I
1053937,2276898,FALSE,FA.g2,QG3250,I
2139993,9861999,FALSE,FA.g1,QG3250,I
9861933,11035833,FALSE,FM.g1,QG3250,I
11035833,11387305,FALSE,FA.g1,QG3250,I
11342679,13423417,FALSE,FM.g2,QG3250,I
3050,13423417,FALSE,FM.g2,QG3251,I
3050,12041006,FALSE,FM.g2,QG3252,I
11950746,13423417,FALSE,FM.g1,QG3252,I
3050,1368025,FALSE,FA.g2,QG3254,I
1314401,11131313,FALSE,FM.g2,QG3254,I
8048876,13423417,FALSE,FA.g2,QG3254,I
3050,879785,FALSE,FM.g1;FM.g2,QG3255,I
858901,2276898,FALSE,FA.g1,QG3255,I
2139993,11409333,FALSE,FA.g2,QG3255,I
11409791,13423417,FALSE,FA.g1,QG3255,I
3050,2276898,FALSE,FA.g2,QG3256,I
2139993,2736765,FALSE,FA.g1,QG3256,I
2736117,11819693,FALSE,FM.g2,QG3256,I
11131342,12041006,FALSE,FM.g1,QG3256,I
11930278,13423417,FALSE,FA.g1,QG3256,I
3050,1368025,FALSE,FM.g1;FM.g2,QG3257,I
1314401,1561738,FALSE,FA.g1;FA.g2,QG3257,I
1434604,1930883,FALSE,FM.g1;FM.g2,QG3257,I
1930908,2276898,FALSE,FA.g1,QG3257,I
2139993,11131313,FALSE,FA.g2,QG3257,I
8048876,11819693,FALSE,FM.g2,QG3257,I
11131342,12041006,FALSE,FM.g1,QG3257,I
11950746,12314877,FALSE,FM.g2,QG3257,I
12296822,13423417,FALSE,FM.g1,QG3257,I
3050,9792084,FALSE,FM.g1,QG3258,I
9792084,9875870,FALSE,FA.g2;FM.g2,QG3258,I
9856175,10087592,FALSE,FA.g1,QG3258,I
10082651,11216396,FALSE,FM.g1,QG3258,I
11216396,11668623,FALSE,FA.g2,QG3258,I
11621770,11971721,FALSE,FA.g1,QG3258,I
11930278,13423417,FALSE,FA.g2,QG3258,I
3050,1216114,FALSE,FA.g2,QG3261,I
1127153,1561738,FALSE,FM.g1;FM.g2,QG3261,I
1434604,2276898,FALSE,FA.g2,QG3261,I
2139993,11668623,FALSE,FA.g1,QG3261,I
11621770,13423417,FALSE,FA.g2,QG3261,I
3050,1097426,FALSE,FA.g1,QG3262,I
1097426,1368025,FALSE,FM.g1;FM.g2,QG3262,I
1314401,2276898,FALSE,FA.g1,QG3262,I
2139993,13423417,FALSE,FA.g2,QG3262,I
3050,655267,FALSE,FA.g1,QG3263,I
645755,3564036,FALSE,FM.g1,QG3263,I
3563731,11636887,FALSE,FM.g2,QG3263,I
11636887,13423417,FALSE,FA.g2,QG3263,I
3050,1079949,FALSE,FM.g1;FM.g2,QG3264,I
1079936,1368025,FALSE,FA.g1;FA.g2,QG3264,I
1314401,1581747,FALSE,FM.g1;FM.g2,QG3264,I
1561781,2276898,FALSE,FA.g2,QG3264,I
2139993,11076545,FALSE,FA.g1,QG3264,I
11067100,11507088,FALSE,FA.g2,QG3264,I
11501213,11787831,FALSE,FA.g1,QG3264,I
11787115,13101498,FALSE,FM.g2,QG3264,I
12931249,13423417,FALSE,FA.g2,QG3264,I
3050,3035332,FALSE,FM.g2,QG3265,I
2832305,11131313,TRUE,FA.g2&FM.g2,QG3265,I
8048876,11743939,FALSE,FA.g2,QG3265,I
11743498,13423417,FALSE,FM.g1,QG3265,I
3050,2530798,FALSE,FM.g1;FM.g2,QG3266,I
2139993,2761736,FALSE,FA.g2,QG3266,I
2761736,10699917,FALSE,FM.g2,QG3266,I
10687731,13423417,FALSE,FA.g1,QG3266,I
3050,397226,FALSE,FM.g1;FM.g2,QG3267,I
363477,1909159,FALSE,FA.g2,QG3267,I
1909163,1932595,FALSE,FM.g1;FM.g2,QG3267,I
1932454,3354468,FALSE,FA.g1,QG3267,I
3353894,10875940,FALSE,FM.g1,QG3267,I
10875940,13423417,FALSE,FM.g2,QG3267,I
3050,12041241,FALSE,FM.g2,QG3268,I
11950746,13423417,FALSE,FB.g2,QG3268,I
3050,1282101,FALSE,FB.g2,QG3269,I
1246145,10831067,FALSE,FB.g1,QG3269,I
10831067,11020316,FALSE,FM.g1,QG3269,I
11020316,11170600,FALSE,FB.g2,QG3269,I
11170262,13423417,FALSE,FB.g1,QG3269,I
3050,1368025,FALSE,FM.g1;FM.g2,QG3270,I
1314401,5350354,FALSE,FB.g2,QG3270,I
5350278,13423417,FALSE,FM.g2,QG3270,I
3050,1061096,FALSE,FB.g2,QG3271,I
1055773,1379836,FALSE,FM.g1;FM.g2,QG3271,I
1379836,10726445,FALSE,FB.g2,QG3271,I
10725854,12561143,FALSE,FM.g2,QG3271,I
12561144,13423417,FALSE,FB.g2,QG3271,I
3050,9741185,FALSE,FM.g2,QG3272,I
9720270,11182472,FALSE,FB.g2,QG3272,I
11171283,11525485,FALSE,FB.g1,QG3272,I
11525485,11623116,FALSE,FM.g1;FM.g2,QG3272,I
11623116,13423417,FALSE,FB.g2,QG3272,I
3050,10590128,FALSE,FM.g1,QG3273,I
10318484,12055945,FALSE,FB.g1,QG3273,I
12048179,13423417,FALSE,FM.g2,QG3273,I
3050,526067,FALSE,FM.g1;FM.g2,QG3274,I
526031,1756334,FALSE,FB.g1,QG3274,I
1754132,11330895,FALSE,FM.g2,QG3274,I
11309803,12128799,FALSE,FB.g2,QG3274,I
12096090,12296756,FALSE,FM.g2,QG3274,I
12183258,13423417,FALSE,FB.g1,QG3274,I
3050,850260,FALSE,FB.g2,QG3275,I
837768,12054924,FALSE,FB.g1,QG3275,I
12039131,13423417,FALSE,FB.g2,QG3275,I
3050,1401963,FALSE,FM.g1;FM.g2,QG3276,I
1401871,9958277,FALSE,FB.g1,QG3276,I
9958778,10215404,FALSE,FM.g1,QG3276,I
10209224,12041241,FALSE,FM.g2,QG3276,I
11950746,13423417,FALSE,FB.g2,QG3276,I
3050,1503162,FALSE,FM.g1;FM.g2,QG3277,I
1434604,10294911,FALSE,FB.g2,QG3277,I
10234193,10823208,FALSE,FB.g1,QG3277,I
10787237,13423417,FALSE,FB.g2,QG3277,I
3050,405842,FALSE,FB.g2,QG3278,I
397385,1282112,FALSE,FM.g1;FM.g2,QG3278,I
1282112,2833183,FALSE,FB.g1,QG3278,I
2833151,8815976,FALSE,FM.g1,QG3278,I
8806170,9822367,FALSE,FB.g2,QG3278,I
9820920,12041241,FALSE,FM.g2,QG3278,I
11950746,12054924,FALSE,FB.g2,QG3278,I
12039131,12296756,FALSE,FB.g1,QG3278,I
12183258,13423417,TRUE,FB.g1&FM.g2,QG3278,I
3050,1924866,FALSE,FM.g1;FM.g2,QG3280,I
1916464,3390010,FALSE,FB.g2,QG3280,I
3334388,12041241,FALSE,FB.g1,QG3280,I
12039131,13423417,FALSE,FM.g2,QG3280,I
3050,2520225,FALSE,FB.g1,QG3281,I
2402766,10874827,FALSE,FM.g2,QG3281,I
10874827,12314877,FALSE,FM.g1,QG3281,I
12296822,13423417,FALSE,FM.g2,QG3281,I
3050,2754019,FALSE,FM.g1,QG3282,I
2706836,13423417,FALSE,FB.g2,QG3282,I
3050,2921441,FALSE,FM.g2,QG3283,I
2832305,11174289,FALSE,FB.g1,QG3283,I
11173972,13423417,FALSE,FM.g1,QG3283,I
3063,1061096,FALSE,FM.g1;FM.g2,QG3284,I
1055773,2392103,FALSE,FB.g2,QG3284,I
2392064,13423417,FALSE,FM.g1,QG3284,I
64794,10312988,FALSE,FM.g1,QG3285,I
10290108,11187930,FALSE,FB.g1,QG3285,I
11172238,13422623,FALSE,FB.g2,QG3285,I
3050,13423417,FALSE,FM.g2,QG3288,I
3050,397226,FALSE,FM.g1;FM.g2,QG3289,I
363477,2828607,FALSE,FB.g2,QG3289,I
2669398,9789291,FALSE,FB.g1,QG3289,I
9727668,12085394,FALSE,FM.g2,QG3289,I
12076236,13423417,FALSE,FM.g1,QG3289,I
3050,1903025,FALSE,FB.g2,QG3290,I
1902774,2088704,FALSE,FM.g1;FM.g2,QG3290,I
2088704,9338833,FALSE,FB.g1,QG3290,I
9283468,11819693,FALSE,FM.g2,QG3290,I
11131342,11927478,FALSE,FM.g1,QG3290,I
11927082,12296756,FALSE,FB.g1,QG3290,I
12183258,13423417,FALSE,FM.g2,QG3290,I
3050,2520225,FALSE,FM.g1;FM.g2,QG3294,I
2402766,10294911,FALSE,FB.g1,QG3294,I
10234193,11279483,FALSE,FB.g2,QG3294,I
11279483,11662638,FALSE,FB.g1,QG3294,I
11662638,13423417,FALSE,FM.g2,QG3294,I
3050,3499105,FALSE,FM.g2,QG3295,I
3499078,10577998,FALSE,FB.g1,QG3295,I
10477289,11344448,FALSE,FB.g2,QG3295,I
11331526,13423417,FALSE,FM.g1,QG3295,I
3050,1082266,FALSE,FB.g1,QG3296,I
1081321,1218279,FALSE,FM.g1;FM.g2,QG3296,I
1218279,12054924,FALSE,FB.g2,QG3296,I
12039131,13423417,FALSE,FB.g1,QG3296,I
3050,1282101,FALSE,FB.g2,QG3297,I
1246145,1362457,FALSE,FB.g1,QG3297,I
1362457,11950513,FALSE,FM.g2,QG3297,I
11878013,12554555,FALSE,FB.g2,QG3297,I
12554555,13423417,FALSE,FM.g1,QG3297,I
3050,2927778,FALSE,FB.g1,QG3298,I
2922060,3863818,FALSE,FM.g1,QG3298,I
3644114,11235677,FALSE,FM.g2,QG3298,I
11212331,13423417,FALSE,FB.g2,QG3298,I
3050,4379200,FALSE,FM.g1,QG3300,I
4378553,13423417,FALSE,FB.g2,QG3300,I
3050,483830,FALSE,FB.g2,QG3301,I
482788,11466576,FALSE,FM.g2,QG3301,I
11466597,11762690,FALSE,FB.g2,QG3301,I
11747841,11885429,FALSE,FM.g1,QG3301,I
11884360,12041006,FALSE,FB.g1,QG3301,I
11971721,13423417,FALSE,FM.g1,QG3301,I
3050,11828565,FALSE,FM.g2,QG3302,I
11827997,13423417,FALSE,FM.g1,QG3302,I
3050,729949,FALSE,FB.g2,QG3304,I
729949,12071194,FALSE,FB.g1,QG3304,I
12056667,13423417,FALSE,FM.g2,QG3304,I
3050,1503162,FALSE,FM.g1;FM.g2,QG3305,I
1434604,9135196,FALSE,FB.g2,QG3305,I
9106814,13423417,FALSE,FM.g2,QG3305,I
3050,2039347,FALSE,FB.g2,QG3306,I
2039347,2469840,FALSE,FM.g1;FM.g2,QG3306,I
2469840,11540995,FALSE,FB.g2,QG3306,I
11391270,13423417,FALSE,FB.g1,QG3306,I
3050,9990356,FALSE,FB.g2,QG3307,I
9990356,10713486,FALSE,FM.g2,QG3307,I
10700354,13423417,FALSE,FB.g2,QG3307,I
3050,1179889,FALSE,FM.g1;FM.g2,QG3308,I
1179889,2520225,FALSE,FB.g1,QG3308,I
2402766,10282774,FALSE,FM.g1,QG3308,I
10234193,10909429,FALSE,FB.g1,QG3308,I
10907760,11702200,FALSE,FM.g2,QG3308,I
11701776,12071194,FALSE,FB.g1,QG3308,I
12056667,13423417,FALSE,FM.g2,QG3308,I
3050,8382780,FALSE,FB.g2,QG3309,I
8333947,9910498,FALSE,FB.g1,QG3309,I
9910498,10917594,FALSE,FB.g2,QG3309,I
10726535,11136794,FALSE,FM.g2,QG3309,I
11135643,11218941,FALSE,FB.g1,QG3309,I
11212331,12085394,FALSE,FM.g2,QG3309,I
12076236,13423417,FALSE,FM.g1,QG3309,I
3050,446881,FALSE,FB.g1,QG3310,I
446881,1079379,FALSE,FM.g1;FM.g2,QG3310,I
1071059,2520225,FALSE,FB.g1,QG3310,I
2402766,2754019,FALSE,FM.g1,QG3310,I
2706836,13423417,FALSE,FB.g2,QG3310,I
3050,546353,FALSE,FB.g2,QG3312,I
546325,1096355,FALSE,FM.g1;FM.g2,QG3312,I
1091659,9958277,FALSE,FB.g1,QG3312,I
9958151,13423417,FALSE,FM.g2,QG3312,I
3050,2265269,FALSE,FB.g1,QG3314,I
2166892,13423417,FALSE,FM.g1,QG3314,I
3050,13423417,FALSE,FB.g2,QG3316,I
3050,719766,FALSE,FM.g1;FM.g2,QG3317,I
692150,1107726,FALSE,FB.g2,QG3317,I
1105572,2152456,FALSE,FB.g1,QG3317,I
2152456,11022191,FALSE,FB.g2,QG3317,I
11022191,11819693,FALSE,FM.g1,QG3317,I
11131342,12092669,FALSE,FM.g2,QG3317,I
12092587,13423417,FALSE,FM.g1,QG3317,I
3050,2828607,FALSE,FB.g1,QG3319,I
2669398,11182472,FALSE,FB.g2,QG3319,I
11171283,11562874,FALSE,FB.g1,QG3319,I
11562979,12041006,FALSE,FM.g1,QG3319,I
12039131,13423417,FALSE,FB.g1,QG3319,I
3050,11819693,FALSE,FM.g2,QG3320,I
11131342,13423417,FALSE,FM.g1,QG3320,I
3050,719766,FALSE,FM.g1;FM.g2,QG3321,I
692150,735934,FALSE,FA.g2,QG3321,I
726276,2530798,FALSE,FM.g1;FM.g2,QG3321,I
2139993,11131313,FALSE,FA.g2,QG3321,I
8048876,11700248,FALSE,FM.g2,QG3321,I
11701619,13423417,FALSE,FA.g2,QG3321,I
48162,1263955,FALSE,FA.g1,QG3322,I
1263955,2582198,FALSE,FM.g1;FM.g2,QG3322,I
2133203,11156382,FALSE,FA.g2,QG3322,I
11156382,13420200,FALSE,FA.g1,QG3322,I
3050,499332,FALSE,FA.g1,QG3324,I
484066,511275,TRUE,FA.g1&FM.g1;FM.g2,QG3324,I
501204,11819693,FALSE,FM.g2,QG3324,I
11131342,12357327,FALSE,FM.g1,QG3324,I
12357327,13423417,FALSE,FM.g2,QG3324,I
3050,2276898,FALSE,FA.g1,QG3327,I
2139993,9922981,FALSE,FA.g2,QG3327,I
9911455,10775924,FALSE,FA.g1,QG3327,I
10766665,11819693,FALSE,FM.g1,QG3327,I
11131342,12262108,FALSE,FM.g2,QG3327,I
11950746,13423417,FALSE,FA.g1,QG3327,I
3050,183563,FALSE,FA.g1,QG3331,I
185845,9941794,FALSE,FM.g2,QG3331,I
9941810,11062322,FALSE,FM.g1,QG3331,I
11059045,11819693,FALSE,FM.g2,QG3331,I
11131342,13423417,FALSE,FM.g1,QG3331,I
3050,1828979,FALSE,FA.g2,QG3333,I
1053937,2276898,FALSE,FA.g1,QG3333,I
2139993,10820856,FALSE,FA.g2,QG3333,I
10820448,10921747,FALSE,FA.g1,QG3333,I
10918438,10994059,FALSE,FA.g2;FM.g2,QG3333,I
10993745,12184695,FALSE,FA.g1,QG3333,I
12184650,13423417,FALSE,FM.g1,QG3333,I
3050,1022769,FALSE,FM.g1;FM.g2,QG3334,I
880037,1561738,FALSE,FA.g1,QG3334,I
1434604,13423417,FALSE,FM.g1,QG3334,I
3050,3502536,FALSE,FM.g2,QG3335,I
3502536,10753823,FALSE,FA.g1,QG3335,I
10753823,12616444,FALSE,FM.g1,QG3335,I
12616149,13423417,FALSE,FA.g1;FM.g2,QG3335,I
3050,2276898,FALSE,FA.g2,QG3336,I
2139993,12262108,FALSE,FA.g1,QG3336,I
11950746,13423417,FALSE,FM.g2,QG3336,I
3050,1828979,FALSE,FA.g2,QG3337,I
1053592,10807606,FALSE,FA.g1,QG3337,I
10807597,11418963,FALSE,FM.g2,QG3337,I
11418951,11971721,FALSE,FA.g2,QG3337,I
11930278,12262108,FALSE,FA.g1,QG3337,I
11950746,13423417,FALSE,FM.g2,QG3337,I
3050,2276898,FALSE,FA.g2,QG3342,I
2139993,12262108,FALSE,FA.g1,QG3342,I
11950746,13423417,FALSE,FM.g2,QG3342,I
3050,2276898,FALSE,FA.g2,QG3344,I
2139993,10594643,FALSE,FA.g1,QG3344,I
10593172,13423417,FALSE,FM.g2,QG3344,I
3050,2276898,FALSE,FA.g1,QG3346,I
2139993,11131313,FALSE,FA.g2,QG3346,I
8048876,13423417,FALSE,FM.g2,QG3346,I
3050,581993,FALSE,FA.g1,QG3347,I
557676,11131313,FALSE,FA.g2,QG3347,I
8048876,11668623,TRUE,FA.g2&FM.g2,QG3347,I
11621770,12041006,TRUE,FA.g1&FM.g1,QG3347,I
11930278,13423417,FALSE,FA.g1,QG3347,I
3050,8550222,FALSE,FM.g2,QG3349,I
8550168,9913417,FALSE,FB.g1,QG3349,I
9913474,10917594,FALSE,FM.g2,QG3349,I
10726535,11774847,FALSE,FB.g2,QG3349,I
11771023,12041241,FALSE,FM.g2,QG3349,I
11950746,12085953,FALSE,FB.g2,QG3349,I
12074698,13423417,FALSE,FM.g2,QG3349,I
3050,12538529,FALSE,FM.g1,QG3351,I
12538820,13423417,FALSE,FM.g2,QG3351,I
3050,11790211,FALSE,FM.g1,QG3352,I
11790211,12054924,FALSE,FB.g1,QG3352,I
12039131,13423417,FALSE,FB.g2,QG3352,I
3050,9727298,FALSE,FM.g2,QG3354,I
9684740,13423417,FALSE,FB.g1,QG3354,I
3050,12071194,FALSE,FM.g2,QG3355,I
12056667,13423417,FALSE,FB.g1,QG3355,I
3050,652486,FALSE,FB.g2,QG3357,I
582116,10294911,FALSE,FB.g1,QG3357,I
10234193,11660086,FALSE,FB.g2,QG3357,I
11578490,11721542,FALSE,FB.g1,QG3357,I
11721545,12041006,FALSE,FM.g1,QG3357,I
11927478,13423417,FALSE,FB.g2,QG3357,I
3050,1368025,FALSE,FB.g2,QG3358,I
1314401,12833364,FALSE,FM.g1,QG3358,I
12833516,13423417,FALSE,FB.g2,QG3358,I
3050,444898,FALSE,FB.g2,QG3362,I
444898,10963022,FALSE,FM.g2,QG3362,I
10962845,11094486,FALSE,FB.g2,QG3362,I
11082255,11950513,FALSE,FM.g2,QG3362,I
11878013,12041006,FALSE,FB.g2,QG3362,I
11927478,13423417,FALSE,FM.g1,QG3362,I
3050,1590481,FALSE,FB.g2,QG3363,I
1583157,8389086,FALSE,FM.g2,QG3363,I
8383946,8932425,FALSE,FB.g1,QG3363,I
8919853,8939147,TRUE,FB.g1&FM.g1,QG3363,I
8955805,9111723,FALSE,FB.g1,QG3363,I
9111723,9111998,TRUE,FB.g1&FB.g2;FM.g1;FM.g2,QG3363,I
9111998,11041992,FALSE,FB.g1,QG3363,I
10922245,13423417,FALSE,FM.g2,QG3363,I
3050,483830,FALSE,FB.g1,QG3364,I
444487,652486,FALSE,FB.g2,QG3364,I
582116,710893,TRUE,FB.g1&FB.g2,QG3364,I
710893,11819693,FALSE,FB.g1,QG3364,I
11800523,13122744,FALSE,FM.g2,QG3364,I
13122752,13423417,FALSE,FB.g2,QG3364,I
3050,1823295,FALSE,FM.g1;FM.g2,QG3366,I
1823295,11068811,FALSE,FB.g2,QG3366,I
11068809,13423417,FALSE,FM.g2,QG3366,I
3050,366318,FALSE,FM.g1;FM.g2,QG3367,I
363477,12041241,FALSE,FB.g1,QG3367,I
12039131,13423417,FALSE,FM.g2,QG3367,I
3050,11950513,FALSE,FB.g2,QG3370,I
11878013,13423417,FALSE,FM.g2,QG3370,I
3050,786971,FALSE,FM.g1;FM.g2,QG3371,I
785842,2324239,FALSE,FB.g2,QG3371,I
2324193,3292467,FALSE,FM.g1,QG3371,I
3293397,8957142,FALSE,FB.g2,QG3371,I
8842929,10917594,TRUE,FB.g2&FM.g2,QG3371,I
10726535,12041006,FALSE,FM.g2,QG3371,I
11950746,13423417,FALSE,FM.g1,QG3371,I
3050,683371,FALSE,FM.g1;FM.g2,QG3372,I
683371,850260,FALSE,FB.g1,QG3372,I
837768,937014,FALSE,FB.g2,QG3372,I
912767,1009564,FALSE,FB.g1,QG3372,I
1007167,9905329,FALSE,FB.g2,QG3372,I
9905235,11090884,FALSE,FB.g1,QG3372,I
11083493,12041006,FALSE,FB.g2,QG3372,I
11927478,13423417,FALSE,FM.g1,QG3372,I
3050,1479434,FALSE,FB.g1,QG3373,I
1479434,13423417,FALSE,FM.g1,QG3373,I
3050,1503162,FALSE,FM.g1;FM.g2,QG3374,I
1434604,1779521,FALSE,FB.g2,QG3374,I
1779521,2152456,FALSE,FB.g1,QG3374,I
2152456,13423417,FALSE,FB.g2,QG3374,I
3050,12041006,FALSE,FM.g1,QG3377,I
11950746,13423417,FALSE,FM.g2,QG3377,I
